review_id,sentence_id,sentence_index,bundle_category,bundle_sub_item,matched_keywords,Asin,Brand,Rating,Sentence,Content
11113,11113_4,4,表面保护 (Finishing & Protection),亮油/保护喷雾,sealer,B01N5HUE1P,ARTISTRO,5,They last a long time when covered with a sealer.,These are amazing! Everyone loves the rocks we make with them! An awesome way to spread a message. They last a long time when covered with a sealer. So fun and easy to use! Highly recommended
11148,11148_3,3,表面保护 (Finishing & Protection),密封胶,sealant,B01N5HUE1P,ARTISTRO,5,Paint stays put with a sealant for outside use.,This product was exactly what I was looking for. Easy for the kids to use and shows up vibrant on rocks. Paint stays put with a sealant for outside use.  I will be purchasing the finer tip pens for future use.  Hopefully they continue to work well and the tips don’t dry up before the paint is gone.
11238,11238_4,4,表面保护 (Finishing & Protection),亮油/保护喷雾,varnish,B01N5HUE1P,ARTISTRO,4,Allow plenty of time between coats and don’t push the mid down too hard.The colour of pen really is dependent on the colour and texture of the rock so choose rocks carefully and build the layers up or try paint pens which are stronger and don’t need varnish when finished,"Purchased for rock painting after reading reviews which all said how fantastic they are. The pens have an outer shell making them look bigger than they actually are, this can be unscrewed to reveal a smaller paint cartridge inside. They need a really good shake to get the pigment to mix but once prepared the pens have a good colour flow and work well.When painting on rocks, our reason for purchased, you need to build the payers up. Allow plenty of time between coats and don’t push the mid down too hard.The colour of pen really is dependent on the colour and texture of the rock so choose rocks carefully and build the layers up or try paint pens which are stronger and don’t need varnish when finished"
11359,11359_4,4,表面保护 (Finishing & Protection),亮油/保护喷雾,varnish,B01N5HUE1P,ARTISTRO,4,"To maintain their durability, I sprayed the finished rock with a light coat of clear varnish.","I got these paint pens for my eight-year-old granddaughter to use for rock painting, which we did together. These, along with some fine-point paint pens, really worked well. I'm glad I ordered them. To maintain their durability, I sprayed the finished rock with a light coat of clear varnish."
11454,11454_2,2,纸质媒介 (Paper & Pads),黑卡纸/本,black paper,B01N5HUE1P,ARTISTRO,5,They used them to draw on black paper and most colors worked well - one marker (orange) seems damaged.,"I bought these pens for my nieces to do some fun Halloween crafts with. They used them to draw on black paper and most colors worked well - one marker (orange) seems damaged. It’s very watery and won’t come out at full color, it’s very diluted and when I try to shake it up, it doesn’t improve. I think the pigment hardened and won’t mix with the clear fluid so it wouldn’t appear well on the black paper my nieces used for crafts. Anyway, I also ended up using them myself to recreate the tshirt from Stranger Things and they worked great! I’m too scared to wash the shirt lol so I can’t say if they would hold up in the wash, but all in all, fair price for this product and they are good paint pens."
11454,11454_4,4,纸质媒介 (Paper & Pads),黑卡纸/本,black paper,B01N5HUE1P,ARTISTRO,5,I think the pigment hardened and won’t mix with the clear fluid so it wouldn’t appear well on the black paper my nieces used for crafts.,"I bought these pens for my nieces to do some fun Halloween crafts with. They used them to draw on black paper and most colors worked well - one marker (orange) seems damaged. It’s very watery and won’t come out at full color, it’s very diluted and when I try to shake it up, it doesn’t improve. I think the pigment hardened and won’t mix with the clear fluid so it wouldn’t appear well on the black paper my nieces used for crafts. Anyway, I also ended up using them myself to recreate the tshirt from Stranger Things and they worked great! I’m too scared to wash the shirt lol so I can’t say if they would hold up in the wash, but all in all, fair price for this product and they are good paint pens."
11469,11469_1,1,纸质媒介 (Paper & Pads),绘本/写生本,art journal,B01N5HUE1P,ARTISTRO,5,J'utilise ces markers dans mes travaux d'art journal et ils sont parfaits!,J'utilise ces markers dans mes travaux d'art journal et ils sont parfaits! ils concurrencent aisément d'autres marques bien plus chères! Bonne couvrance  et peinture homogène à condition de bien agiter son marker avant de s'en servir.
11510,11510_7,7,勾线与细节 (Detailing & Outlining),铅笔/橡皮,pencil,B01N5HUE1P,ARTISTRO,5,My little niece spent 2 hours quietly drawing something on her pencil box :),"I am extremely satisfied with this purchase. Bought the pens to make some DIY gifts for upcoming Valentine's day. They work just as expected, I really like their fine tips. I tested them on a silicone (case for a phone), a t-shirt and a mug. All things look just right. I uploaded the mug photo, so you can see how they actualy work.Have to add, it might be a good gift for any DIYer or a child. My little niece spent 2 hours quietly drawing something on her pencil box :)"
11692,11692_7,7,表面保护 (Finishing & Protection),密封胶,sealant,B01N5HUE1P,ARTISTRO,1,Applied 2 coats of waterproof and UV-resistant sealant.,"SO disappointed.  Worked with the PTA to bring a rock art project to over 200 elementary school students.  I purchased 5 sets for school use and 2 for my personal use.  I used these markers after reading multiple reviews.  Product states that they are durable and colorfast and can be used on stone.  Reviews recommended these for rock art.  Applied 2 coats of waterproof and UV-resistant sealant.  Less than a month in to a mild Pacific NW summer, ALL of the reds, pinks and oranges on the rocks have faded to white.  Even the sealed ones placed under cover (out of rain and sun) at my house have faded.  I have used a lot of sealants, and the one I used for this project has sealed other acrylic, outdoor art, and has lasted for over 2 years.  Thus I know the sealant used was not the issue.  Now an entire school is going to be disappointed when they return from summer break to see that all their beautiful art has faded.  I DO NOT recommend this product.  If only I could get my money back but it's the students' disappointment that will be tougher to bear.  :("
11692,11692_11,11,表面保护 (Finishing & Protection),密封胶,sealant,B01N5HUE1P,ARTISTRO,1,Thus I know the sealant used was not the issue.,"SO disappointed.  Worked with the PTA to bring a rock art project to over 200 elementary school students.  I purchased 5 sets for school use and 2 for my personal use.  I used these markers after reading multiple reviews.  Product states that they are durable and colorfast and can be used on stone.  Reviews recommended these for rock art.  Applied 2 coats of waterproof and UV-resistant sealant.  Less than a month in to a mild Pacific NW summer, ALL of the reds, pinks and oranges on the rocks have faded to white.  Even the sealed ones placed under cover (out of rain and sun) at my house have faded.  I have used a lot of sealants, and the one I used for this project has sealed other acrylic, outdoor art, and has lasted for over 2 years.  Thus I know the sealant used was not the issue.  Now an entire school is going to be disappointed when they return from summer break to see that all their beautiful art has faded.  I DO NOT recommend this product.  If only I could get my money back but it's the students' disappointment that will be tougher to bear.  :("
11818,11818_1,1,表面保护 (Finishing & Protection),密封胶,mod podge,B01N5HUE1P,ARTISTRO,5,"Had these for a year now and I used them on shot glasses to make custom designs on the glass<br>I recommend dealing with mod podge or nail polish if you’re on a budget, the colors are great.","Had these for a year now and I used them on shot glasses to make custom designs on the glass<br>I recommend dealing with mod podge or nail polish if you’re on a budget, the colors are great. Pens worked well. Dried up in expected time, doesn’t take forever just don’t over do it to prevent drip and don’t touch it! Ha<br>Even used it on canvas bags and was able to draw with detail.<br>Thank you!!"
11876,11876_3,3,辅助与创意 (Tools & Accessories),火漆/装饰,stamps,B01N5HUE1P,ARTISTRO,5,You can even color the markers on stamps then use the stamps for designs ...,"Worked great, dries fast. Fun for T-shirt’s, glass etc. You can even color the markers on stamps then use the stamps for designs ..."
12181,12181_4,4,辅助与创意 (Tools & Accessories),镂空模板,stencils,B01N5HUE1P,ARTISTRO,5,I use them for coloring in stencils over acrylic artwork.,Love love love these!  Love the fact they are acrylic paints and not alcohol based like markers.  Go on very smooth and are highly pigmented.  I use them for coloring in stencils over acrylic artwork.  Nice smooth flow.  Beautiful colors.  Going to order a set with finer points for the small detail work.
12251,12251_2,2,表面保护 (Finishing & Protection),亮油/保护喷雾,varnish,B01N5HUE1P,ARTISTRO,5,We did not use any varnish and tested these in the garden in all weathers and the colours were still lovely if a little faded.,Bought for painting on rocks with the children and leaving out for others to find. We did not use any varnish and tested these in the garden in all weathers and the colours were still lovely if a little faded. We have had lots of use out of one pack. Not great for little details but the kids love them and I have done some lovely spotty rocks etc myself too. These were recommended to me and I would recommend them!
12256,12256_4,4,涂色与创作 (Coloring & Greeting),贺卡/信封,envelopes,B01N5HUE1P,ARTISTRO,2,I also tried using them on plastic padded envelopes for shipping and the same thing happened.,"I used these paint markers on smooth, sanded wood. I have a small business making custom wood signs and thought I would give these acrylic paint markers a try. The tips of these markers started to shred apart and leave little pieces of fuzzies in my paint. I also tried using them on plastic padded envelopes for shipping and the same thing happened. The colors are great and vibrant but the tips are poorly made."
12287,12287_2,2,纸质媒介 (Paper & Pads),涂鸦板/卡片,tags,B01N5HUE1P,ARTISTRO,3,"I bought them because they were 'wood' paint pens, but on my smooth wood tags, the writing bled everywhere.","The paint is gorgeous colors and the felt tip is high quality, but they are NOT great on wood. I bought them because they were 'wood' paint pens, but on my smooth wood tags, the writing bled everywhere. I can't even use them for what I bought them for unfortunately."
12429,12429_6,6,表面保护 (Finishing & Protection),亮油/保护喷雾,varnish,B01N5HUE1P,ARTISTRO,5,"I varnished my finished rocks the same day with a brush-on clear-acrylic varnish, and had no trouble at all with bleeding colors.","Bright, pretty colors. The pink is a pale, soft pastel. The gold looks like gilding—wow! Paint flow is excellent. I use them for rock painting. I varnished my finished rocks the same day with a brush-on clear-acrylic varnish, and had no trouble at all with bleeding colors. The pen barrel is clear, so you can see how much paint is left. Great product. I will purchase again!"
12491,12491_1,1,辅助与创意 (Tools & Accessories),镂空模板,stencils,B01N5HUE1P,ARTISTRO,1,"I bought these to paint on ceramic tiles using stencils.Nope, smeared and seeped under the stencil.","I bought these to paint on ceramic tiles using stencils.Nope, smeared and seeped under the stencil.  Not useable for what I needed them for."
12574,12574_3,3,表面保护 (Finishing & Protection),亮油/保护喷雾,varnish,B06ZYKRQJQ,posca,5,Strongly suggest varnish or put a protective coating over your art so preserve.,Gorgeous colors. No streaks when applying to large areas. Strongly suggest varnish or put a protective coating over your art so preserve. Makes it look amazing.
12654,12654_9,9,纸质媒介 (Paper & Pads),绘本/写生本,sketchbook,B06ZYKRQJQ,posca,5,You may be able to get away with using them on thick paper like Bristol board or a sketchbook cover.,I like the posca pens. Are they worth it? Sure if you really really want them. They are well made. These will probably be the last time I buy them because they are not my go to art supplies. I would recommend getting them (if you must have them) when they are on sale or sale prices are cheaper for a time.I’m terms of performance they are really good. I wouldn’t recommend them used on paper by themselves because they are water based. Use them over gouache or acrylic for a base. You may be able to get away with using them on thick paper like Bristol board or a sketchbook cover. I have not tried them on other surfaces. But I have heard they are good rocks.
12654,12654_9,9,纸质媒介 (Paper & Pads),重磅马克笔纸,thick paper,B06ZYKRQJQ,posca,5,You may be able to get away with using them on thick paper like Bristol board or a sketchbook cover.,I like the posca pens. Are they worth it? Sure if you really really want them. They are well made. These will probably be the last time I buy them because they are not my go to art supplies. I would recommend getting them (if you must have them) when they are on sale or sale prices are cheaper for a time.I’m terms of performance they are really good. I wouldn’t recommend them used on paper by themselves because they are water based. Use them over gouache or acrylic for a base. You may be able to get away with using them on thick paper like Bristol board or a sketchbook cover. I have not tried them on other surfaces. But I have heard they are good rocks.
12830,12830_4,4,纸质媒介 (Paper & Pads),绘本/写生本,art journal,B06ZYKRQJQ,posca,5,"They are great for art journaling, rock painting, wood and most other surfaces.","I love Posca pens! This is my second order as I use them continuously in my art. I also have the fine tip as well as the large tips. They are great for art journaling, rock painting, wood and most other surfaces."
12889,12889_1,1,纸质媒介 (Paper & Pads),绘本/写生本,sketch pad,B06ZYKRQJQ,posca,5,Christmas giving is sometimes hard even when you know your grandchildren .My 11 year old budding artist requested this gift in particular.I added multimedia sketch pad and a folder to store completed works.It was a slam dunk!!,Christmas giving is sometimes hard even when you know your grandchildren .My 11 year old budding artist requested this gift in particular.I added multimedia sketch pad and a folder to store completed works.It was a slam dunk!!  She began sketching under the tree as breakfast was prepared!
12906,12906_8,8,表面保护 (Finishing & Protection),密封胶,mod podge,B06ZYKRQJQ,posca,5,"It’s easy to put Mod Podge or any other coat on them, because they don’t bleed or smear.","I use these to make shrink-plastic pins, earrings, and keychains. I LOVE. THEM. SO. MUCH. They’re the best investment I’ve ever made art-wise. They’re bright, bold, opaque, and the don’t peel or run. It’s easy to put Mod Podge or any other coat on them, because they don’t bleed or smear. I’m in love."
12952,12952_9,9,勾线与细节 (Detailing & Outlining),铅笔/橡皮,pencil,B06ZYKRQJQ,posca,3,They cover pencil or even ink fairly well with just one coat.,"Even though I don't mind not having a nice box or packaging for these paint markers, I was very disappointed to see all 29 of them thrown together in a bag that was ripped down the side inside of its amazon packaging. Were they not individually sealed, I would have thought I'd been sold a used item. So be sure your markers come in better packaging or are individually wrapped.<br><br>Secondly, I was worried as a first-time user because when I first used opened one of the markers the tip was white and dry. I shook and shook the marker and could not for the life of me get color to come out until I googled how to prep the marker correctly as the item did not come with instructions (I'm sure they say on the markers, but they're in Japanese which I cannot read- I understand this is partly on me for ordering an item from a foreign company, but with their rising popularity they really should have instructions in other languages as well if on nothing else but the listing). However, I was able to find directions on their official website as mentioned, so I digress.<br><br>To get your markers to work, you must shake them (you will hear a noise, this is normal) and then ""pump"" the marker a few times. That is, if you push the tip down on a piece of paper it will go into the marker and you will start to see the paint flow onto the tip. The website said to pump one or two times but I find I need to pump it for much more than that, but maybe each marker is different. This is easy enough to do and I don't mind the prepping at all, I just wish I knew this beforehand so I didn't almost lose my mind thinking I was sold defective markers.<br><br>The colors are very bright and pop well, even with pastels. They cover pencil or even ink fairly well with just one coat. Being as bright as they are they might not work for every project, but I bought them because of that uniqueness. I have not used them much but I have noticed the tip will flake a bit when covering large areas which is annoying, so I wish they'd used a different material but I'm not an expert on other options so maybe this was the best they could do.<br><br>Overall, they're expensive as art supplies tend to be, but they're a solid brand with a good reputation. I just probably wouldn't buy them from amazon again due to the poor packaging and instructions. Hopefully they last me a while and don't dry out."
12990,12990_2,2,表面保护 (Finishing & Protection),亮油/保护喷雾,varnish,B06ZYKRQJQ,posca,5,"They are durable, and with a Krylon Varnish, are durable indoors and out.","I use Uni Poscas on glass, metal, concrete, clay, rocks and wood. They are durable, and with a Krylon Varnish, are durable indoors and out."
13043,13043_2,2,纸质媒介 (Paper & Pads),黑卡纸/本,black paper,B06ZYKRQJQ,posca,5,"The markers can be used on black paper, they are just amazing!","Perfect for art class. The markers can be used on black paper, they are just amazing!"
13198,13198_2,2,表面保护 (Finishing & Protection),亮油/保护喷雾,sealer,B06ZYKRQJQ,posca,3,Even sprayed the rocks with a uv protection sealer and the colors faded in a week.,I bought these to use on garden rocks. Even sprayed the rocks with a uv protection sealer and the colors faded in a week. The cheap ones I bought a couple of years ago are way better as far as staying power they don’t flow as well as the posca pens but they were a better value for the money. Only buy if they are for indoors.
13224,13224_2,2,纸质媒介 (Paper & Pads),绘本/写生本,sketch pad,B06ZYKRQJQ,posca,5,They are used mostly on a heavy weight sketch pad.,My 13 y/o likes these. They are used mostly on a heavy weight sketch pad. Looks good and does not bleed thru. They have also been used to decorate “crocs”.
13237,13237_8,8,辅助与创意 (Tools & Accessories),便携笔袋/盒,pen stand,B06ZYKRQJQ,posca,2,"This package did not even meet up to walmart paint pen standards, unfortunately.","For the price, these should be 5 star paint pens. I spent 45 minutes reading paint pen reviews before I chose. It was an overwhelming consensus that these were the very best. In the package I got, some were opened from their individual plastic sheaths (although didn't seem to be used) and sone were not. Some gave good coverage. Some dumped all the liquid out at the beginning with no paint despite vigorous shaking and priming, then were spent. I read rave reviews and paid top dollar. This package did not even meet up to walmart paint pen standards, unfortunately. It wouldn't really matter that much to me if they were a normal price but for that money, they should be phenomenal."
13287,13287_1,1,纸质媒介 (Paper & Pads),重磅马克笔纸,thick paper,B06ZYKRQJQ,posca,5,"Art product for more advanced artists, remember to buy super thick paper and not just any printer paper because the paint will cause the paper to fall apart as you're coloring.","Art product for more advanced artists, remember to buy super thick paper and not just any printer paper because the paint will cause the paper to fall apart as you're coloring."
13363,13363_2,2,勾线与细节 (Detailing & Outlining),铅笔/橡皮,pencil,B06ZYKRQJQ,posca,5,They kept the new pencil!,because I needed a pointer during Covid and mandatory in-person assessments for students to use. They kept the new pencil!
13373,13373_2,2,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book,B06ZYKRQJQ,posca,5,There great for coloring books .,"These are great markers. There great for coloring books . They write smooth without bleeding! Durable, easy to use and dry quickly!"
13375,13375_4,4,表面保护 (Finishing & Protection),亮油/保护喷雾,sealer,B06ZYKRQJQ,posca,5,"They must be sealed to be permanent, but they hold up well on porous surfaces, even without a sealer.","Of all my acrylic paint markers, Posca are my favorite! This set has a wonderful range of colors, for the price of $47 it can’t be beat! These pens will draw/write on practically ANY surface. They must be sealed to be permanent, but they hold up well on porous surfaces, even without a sealer. It is important to follow the instructions before using them the first time and it’s also a good idea to pull out the nibs and wash them after using and before you store them a long time. The nibs are easy to replace and if they do get clogged, most colors will wash out after soaking the nib overnight. I use these to paint, sketch and label. They are just acrylic paint and you can enjoy all the endless applications of using regular acrylic paints! I love them! Thank you :)"
13461,13461_4,4,勾线与细节 (Detailing & Outlining),铅笔/橡皮,pencil,B06ZYKRQJQ,posca,5,Depending on how hard your pencil lines are you may need to layer the marker over it.,"They dry quickly, and as long as you let it dry it won’t smear. The tip can do thinner and thicker lines depending on how you hold the marker. Overall good performance. Depending on how hard your pencil lines are you may need to layer the marker over it. (In the attached images I used a mixed media sketch book and it did not bleed onto other pages)"
13608,13608_2,2,表面保护 (Finishing & Protection),密封胶,sealant,B06ZYTZXG2,posca,5,They cover well and no running when I applied the acrylic sealant!,If you are a rock painter these are for you! They cover well and no running when I applied the acrylic sealant!
13951,13951_7,7,纸质媒介 (Paper & Pads),绘本/写生本,sketchbook,B06ZYTZXG2,posca,5,"The sketchbook is an Artist's Touch hardcover sketchbook, so it's just regular sketching paper and they work perfectly on it.","These are amazing! After wanting these for years in finally bit the bullet and I'm so happy I did. The swatches are incredible. The line on the very left is the 15pc box with the standard colors. The white lines on each of the swatches are white posca pen, the dots are a white gel pen, and the black lines are a sakura pigma micron. Obviously they are absolutely incredible. The sketchbook is an Artist's Touch hardcover sketchbook, so it's just regular sketching paper and they work perfectly on it."
13962,13962_6,6,表面保护 (Finishing & Protection),密封胶,sealant,B06ZYTZXG2,posca,4,"the blues will run if sprayed with a sealant (this was not the case a few years ago) and the oranges and pinks require several coats to fully cover the surface, as they are somewhat translucent.","I have used Posca Paint Markers for years and I am still a fan, but I feel like the formula has changed and the quality is not as high as it used to be. That being said, these are still pretty good and they are a good value choice. Posca markers tend to leak more than other professional quality paint markers, such as MOLOTOW or Krink. They also dry out more quickly than more expensive brands. Several colors are specifically frustrating; the blues will run if sprayed with a sealant (this was not the case a few years ago) and the oranges and pinks require several coats to fully cover the surface, as they are somewhat translucent. The colors are bright in general but some colors are dull and can appear muddy compared to other brands. These will stick to most surfaces and are pretty permanent. The variety of shades for the price make these a good starter set. I recommend only shaking the markers downward 2-3 times before pumping the paint. If used on paper surfaces, the marker tips can easily get ruined and the tips will not be as crisp so that can lead to uneven line thickness. These used to be much more expensive, and the packaging reflects the affordability of the current product line."
13964,13964_3,3,勾线与细节 (Detailing & Outlining),铅笔/橡皮,rubber,B06ZYTZXG2,posca,4,I bought it for a gift and didn't expect it to come bundled in rubber bands and plastic bags.,"I should have read the description more clearly. In my mind, being a set, these pens would come in a case or at least in a box with Posca packaging. I bought it for a gift and didn't expect it to come bundled in rubber bands and plastic bags. Anyway, my fault I guess. I'm sure they will work just the same. Just need to work out how to package them."
14007,14007_1,1,勾线与细节 (Detailing & Outlining),铅笔/橡皮,rubber,B06ZYTZXG2,posca,5,"Uni posca paint pens are an incredible addition to my arsenal of art supplies.High quality, opaque and easy to use.Most of the tips are reversible.Try them on wood, rocks, canvases, even on fabric if you start with rubber cement, then a layer of acrylic!Enjoy these amazingly satisfying pens.","Uni posca paint pens are an incredible addition to my arsenal of art supplies.High quality, opaque and easy to use.Most of the tips are reversible.Try them on wood, rocks, canvases, even on fabric if you start with rubber cement, then a layer of acrylic!Enjoy these amazingly satisfying pens."
14143,14143_3,3,勾线与细节 (Detailing & Outlining),铅笔/橡皮,rubber,B06ZYTZXG2,posca,5,She has most recently been painting the rubber toe part of shoes.,"I got these for my eighth grade daughter. She LOVES them. She has most recently been painting the rubber toe part of shoes. She is able to fill in large areas and do small detail work. The pens work well, the colors are good - as pictured, and the paint dries quickly. They are pretty matte finish (maybe from painting on rubber) so she added a layer of modge podge as a top coat to give a more shiny appearance."
14143,14143_6,6,勾线与细节 (Detailing & Outlining),铅笔/橡皮,rubber,B06ZYTZXG2,posca,5,They are pretty matte finish (maybe from painting on rubber) so she added a layer of modge podge as a top coat to give a more shiny appearance.,"I got these for my eighth grade daughter. She LOVES them. She has most recently been painting the rubber toe part of shoes. She is able to fill in large areas and do small detail work. The pens work well, the colors are good - as pictured, and the paint dries quickly. They are pretty matte finish (maybe from painting on rubber) so she added a layer of modge podge as a top coat to give a more shiny appearance."
14143,14143_6,6,表面保护 (Finishing & Protection),亮油/保护喷雾,top coat,B06ZYTZXG2,posca,5,They are pretty matte finish (maybe from painting on rubber) so she added a layer of modge podge as a top coat to give a more shiny appearance.,"I got these for my eighth grade daughter. She LOVES them. She has most recently been painting the rubber toe part of shoes. She is able to fill in large areas and do small detail work. The pens work well, the colors are good - as pictured, and the paint dries quickly. They are pretty matte finish (maybe from painting on rubber) so she added a layer of modge podge as a top coat to give a more shiny appearance."
14145,14145_2,2,纸质媒介 (Paper & Pads),绘本/写生本,sketchbook,B06ZYTZXG2,posca,5,"I use these in my sketchbook to add color to the pages, and I really love them!","I got these in the Fine Point size because I thought Extra Fine might be too small--I figure that I'd rather have a slightly larger tip to make filling larger areas less tedious and then go in with a small micron where finer details are needed. I use these in my sketchbook to add color to the pages, and I really love them! They don't bleed through the page, which is nice. They are vibrant, and the color selection in this set is great. Very versatile.I still think it would be nice to have a larger tip--I may buy some chisel tip or medium tipped pens in two or three colors that I know I'll use a lot."
14224,14224_5,5,表面保护 (Finishing & Protection),亮油/保护喷雾,sealer,B071DHGPBP,posca,5,They don't run when I apply acrylic sealer to my rocks!!,I've not used these for anything other than drawing on Rocks! They are fantastic!! I do wish they came in some VERY VERY fine tips. Make sure to shake pens well if they've been siting for max color. They don't run when I apply acrylic sealer to my rocks!! PERFECT!!!!!!
14224,14224_5,5,表面保护 (Finishing & Protection),密封胶,acrylic sealer,B071DHGPBP,posca,5,They don't run when I apply acrylic sealer to my rocks!!,I've not used these for anything other than drawing on Rocks! They are fantastic!! I do wish they came in some VERY VERY fine tips. Make sure to shake pens well if they've been siting for max color. They don't run when I apply acrylic sealer to my rocks!! PERFECT!!!!!!
14325,14325_1,1,辅助与创意 (Tools & Accessories),贴纸/胶水,stickers,B071DHGPBP,posca,5,I swear you can get stickers with a dark background and write on them and the bright color from the markers would pop and stand out.,"I swear you can get stickers with a dark background and write on them and the bright color from the markers would pop and stand out. So awesome. Worth getting, these are my nephews though I use them from time to time. Worth every penny. Get it.The color markers would stand out anywhere even on darker paper or type of paper at that get em."
14361,14361_2,2,纸质媒介 (Paper & Pads),水彩纸/多媒体纸,mixed media paper,B071DHGPBP,posca,5,"Was hesitant to get them, even considering too that they were imports but i decided to give it a shot.<br>They didn’t come in a package, just a plastic bag as pictured but that wasn’t too much of a bother.<br>I tested out each one on mixed media paper to make sure ink was flowing through and each one worked without problem.<br>I gave a trial run and drew a mini flower and it was neat, vibrant and the colors are fun to use for layering.<br>Definitely recommend this brand, and these markers are just 👌🏼👌🏼👌🏼","Super satisfied with these markers. Was hesitant to get them, even considering too that they were imports but i decided to give it a shot.<br>They didn’t come in a package, just a plastic bag as pictured but that wasn’t too much of a bother.<br>I tested out each one on mixed media paper to make sure ink was flowing through and each one worked without problem.<br>I gave a trial run and drew a mini flower and it was neat, vibrant and the colors are fun to use for layering.<br>Definitely recommend this brand, and these markers are just 👌🏼👌🏼👌🏼"
14460,14460_4,4,表面保护 (Finishing & Protection),亮油/保护喷雾,varnish,B071DHGPBP,posca,5,"Only thing is the paint is low-sheen when it dries, so you may want to paint on a low sheen varnish to protect your design.","I love these. I have them out all the time next to a bowl of smooth stones. Kids can pick up a stone anytime and start creating a work of art with these paint markers. Only thing is the paint is low-sheen when it dries, so you may want to paint on a low sheen varnish to protect your design. A little sheen makes colors pop—and last longer. Keep designs out of direct sunlight, colors might fade after a year or so. But all the paintings we’ve gotten out of these and none of them have run dry yet. Impressive."
14462,14462_8,8,表面保护 (Finishing & Protection),密封胶,sealant,B071DHGPBP,posca,4,I spray sealant over the paint after it's dry so it won't run.,"These pens come recommend for using to paint rocks. I use them for that. I have to hold open to paper to get paint to flow, but that could ruin whatever you're trying to paint so I get paint flowing on a small pallet or paper and then dip my pen in and they work really well for my purpose. I also get paint blotch out and then fill in my outline or shape but accidents do happen and paint can gush out too fast and run all over.  If you're on a painting spree, they run out pretty quick. I cannot let my kids use them because if you push down too hard, the tip goes up inside and won't work at all. You also have to be patient for colors to dry so you don't stain your pen a different color. I spray sealant over the paint after it's dry so it won't run. I paint right on rock to prevent it from running as soon as I seal."
14475,14475_2,2,纸质媒介 (Paper & Pads),水彩纸/多媒体纸,watercolor paper | mixed media paper,B071DHGPBP,posca,5,"They dry very quickly and layer well.<br><br>I tested them on watercolor paper, blackboard paper, mixed media paper, brown paper, and pink construction paper.","All the colors work beautifully. They dry very quickly and layer well.<br><br>I tested them on watercolor paper, blackboard paper, mixed media paper, brown paper, and pink construction paper. They worked well on all but the blackboard paper, which was too soft and absorbed the ink too much/would flake off if more was applied. The Posca markers did not bleed on any of the other papers and the colors were very strong.<br><br>My only complaint is they came individually wrapped in plastic."
14668,14668_1,1,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book,B07BBWPKW3,TOOLI-ART,5,Coloring books and some stones.,Coloring books and some stones.
14685,14685_2,2,纸质媒介 (Paper & Pads),水彩纸/多媒体纸,cold press,B07BBWPKW3,TOOLI-ART,5,Great for precision work on both small canvases and on cold pressed watercolor arches.,"Unlike some products that you constantly have to shake or press the tip, once these markers are correctly primed, you rarely have to do anything except just pick them up and paint. Great for precision work on both small canvases and on cold pressed watercolor arches. They arrived sooner than promised, were well-packaged to prevent them from drying out in transit, and were easy to prime and use. I would definitely love have a larger range of colors of these and I will definitely purchase again!"
14693,14693_7,7,纸质媒介 (Paper & Pads),绘本/写生本,art journal,B07BBWPKW3,TOOLI-ART,5,I do art journaling and you can draw very small shapes and faces with these.,These pens are great! I tried Dyan Reaveley pens and  they don’t really work. Then I got some Posca paint pens. They work well but the tips are too thick and they dry with a chalk finish. These pens have a smooth finish when dry and the colors are great. The tips are very fine but can fill in larger areas too. I do art journaling and you can draw very small shapes and faces with these. I highly recommend them!
14739,14739_3,3,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book,B07BBWPKW3,TOOLI-ART,3,I also didn't get the coloring book with it,I thought these would be at least the size of a normal pen. These are small and I'm can't imagine them lasting that long. I also didn't get the coloring book with it
14746,14746_1,1,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book,B07BBWPKW3,TOOLI-ART,5,I use these for my coloring books and they are some of the best I have used!!!,I use these for my coloring books and they are some of the best I have used!!! Very smooth and excellent color. No problem getting the pen primed.
14804,14804_3,3,表面保护 (Finishing & Protection),亮油/保护喷雾,clear coat,B07BBWPKW3,TOOLI-ART,5,They did not run or bleed when I sprayed clear coat on the rocks to seal them.,Very nice set. I use them for painting rocks. They did not run or bleed when I sprayed clear coat on the rocks to seal them.
14839,14839_1,1,纸质媒介 (Paper & Pads),水彩纸/多媒体纸,watercolor paper,B07BBWPKW3,TOOLI-ART,5,"Drawing, paintings, coloring books, watercolor paper.","Drawing, paintings, coloring books, watercolor paper. Haven't used on ceramics or rocks since I'm not interested at this time. Thanks for your follow up. I think you'll go far with the kind customer service.  Smiles, Janet Long"
14839,14839_1,1,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book,B07BBWPKW3,TOOLI-ART,5,"Drawing, paintings, coloring books, watercolor paper.","Drawing, paintings, coloring books, watercolor paper. Haven't used on ceramics or rocks since I'm not interested at this time. Thanks for your follow up. I think you'll go far with the kind customer service.  Smiles, Janet Long"
